file,line,type,name,confidence
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_2_debug_routes.py,88,unused function,get_conversation,60
serin/d1_3_state_core/d2_3_model_system/d3_5_model_helpers/d6_1_thinking_filter.py,110,unused method,extract_thinking,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_2_personality_routes.py,38,unused function,update_mood,60
serin/d1_2_gateway_io/d2_1_io_discord/d3_4_event_handlers.py,12,unused function,on_voice_state_update,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,350,unused function,clear_background_queue,60
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_2_long_message.py,94,unused method,should_react_to_length,60
serin/d1_2_gateway_io/d2_3_voice_transcribe/d3_1_transcribe_models/d4_2_models_tracker.py,284,unused function,get_voice_duration_reaction,60
serin/d1_3_state_core/d2_4_core_voice/d3_4_voice_tracker.py,284,unused function,get_voice_duration_reaction,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_1_test_routes.py,58,unused function,run_single_test,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_2_voice_routes/d6_1_missing_routes.py,20,unused function,get_current_mood,60
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_2_core_vision/d5_1_visual_memory.py,188,unused method,recall_image_from_bytes,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_4_panel_routes.py,194,unused function,test_connection_enhanced,60
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,152,unused method,_search_with_time_range,60
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,253,unused method,resolve_referents,60
serin/d1_4_config_base/d2_2_debug_logger.py,36,unused method,log_context_built,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_2_debug_routes.py,169,unused function,get_memory_timeline,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,170,unused function,update_audio_settings,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_3_voice_memory.py,14,unused function,register_voice_memory_routes,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_2_debug_routes.py,132,unused function,get_all_relationships,60
serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_2_remember_knowledge/d4_1_knowledge_belief/d5_2_belief_evidence.py,49,unused method,add_fact,60
serin/d1_3_state_core/d2_2_core_memory/d3_2_evidence_store.py,50,unused method,add_fact,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_4_panel_routes.py,84,unused function,search_memories_enhanced,60
serin/d1_1_pipeline_flow/d2_3_flow_perceive/d3_1_active_search.py,19,unused method,analyze_need_to_search,60
serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_2_remember_knowledge/d4_3_memory_quality.py,22,unused method,assess_memory_quality,60
serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_3_bridge_recovery.py,22,unused method,_handle_process_death,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_7_state/d5_1_state_access.py,149,unused function,security_middleware,60
serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_2_remember_knowledge/d4_4_knowledge_retrieval.py,92,unused method,search_memories_human_like,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_1_memory_routes.py,197,unused function,get_memory_distribution,60
serin/d1_1_pipeline_flow/d2_3_flow_perceive/d3_4_topic_fatigue.py,147,unused method,apply_fatigue_to_personality,60
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_2_response_controller.py,322,unused method,update_conversation_mood,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_2_debug_routes.py,234,unused function,check_alerts,60
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_2_response_controller.py,403,unused method,send_with_typing,60
serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_4_sync_monitor.py,339,unused method,force_sync_check,60
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_3_mention_translator.py,108,unused method,restore_for_discord,60
serin/d1_3_state_core/d2_4_core_voice/d3_1_mention_translator.py,108,unused method,restore_for_discord,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_2_voice_tts.py,14,unused function,register_voice_tts_routes,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_1_voice_channels.py,18,unused function,register_voice_channel_routes,60
serin/d1_3_state_core/d2_2_core_memory/d3_1_belief_store.py,148,unused method,infer_beliefs_from_facts,60
serin/d1_1_pipeline_flow/d2_3_flow_perceive/d3_3_conversation_analyzer.py,19,unused method,analyze_conversation_flow,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_1_memory_routes.py,41,unused function,search_memories_advanced,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_3_debug_routes/d6_2_debug_routes.py,285,unused function,generate_health_report,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_4_voice_brain.py,21,unused function,register_voice_brain_routes,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_5_voice_helpers/d6_1_voice_ops.py,20,unused function,register_voice_ops_routes,60
serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_2_remember_knowledge/d4_1_knowledge_belief/d5_1_belief_beliefs.py,42,unused method,add_or_update_belief,60
serin/d1_3_state_core/d2_2_core_memory/d3_1_belief_store.py,43,unused method,add_or_update_belief,60
serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_2_remember_knowledge/d4_1_knowledge_belief/d5_1_belief_beliefs.py,147,unused method,infer_beliefs_from_facts,60
serin/d1_1_pipeline_flow/d2_3_flow_perceive/d3_1_active_search.py,15,unused class,ActiveSearch,60
serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_2_remember_knowledge/d4_3_memory_quality.py,10,unused class,MemoryQualityAssessor,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_4_panel_routes.py,49,unused function,register_enhanced_routes,60
serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_2_remember_knowledge/d4_4_knowledge_retrieval.py,77,unused class,HumanLikeMemoryRetriever,60
serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,15,unused function,register_control_routes,60
