file,function,complexity,rank
serin/d1_1_pipeline_flow/d2_3_flow_perceive/d3_2_bot_personality.py,express_opinion,4,A
serin/d1_1_pipeline_flow/d2_3_flow_perceive/d3_2_bot_personality.py,_load_default_preferences,3,A
serin/d1_1_pipeline_flow/d2_3_flow_perceive/d3_2_bot_personality.py,can_disagree,3,A
serin/d1_1_pipeline_flow/d2_3_flow_perceive/d3_2_bot_personality.py,detect_topic_in_message,3,A
serin/d1_1_pipeline_flow/d2_3_flow_perceive/d3_2_bot_personality.py,get_preference,2,A
serin/d1_1_pipeline_flow/d2_3_flow_perceive/d3_2_bot_personality.py,get_opinion,2,A
serin/d1_1_pipeline_flow/d2_3_flow_perceive/d3_2_bot_personality.py,__del__,2,A
serin/d1_1_pipeline_flow/d2_3_flow_perceive/d3_2_bot_personality.py,_rand,1,A
serin/d1_1_pipeline_flow/d2_3_flow_perceive/d3_2_bot_personality.py,__init__,1,A
serin/d1_1_pipeline_flow/d2_3_flow_perceive/d3_2_bot_personality.py,_init_schema,1,A
serin/d1_1_pipeline_flow/d2_3_flow_perceive/d3_2_bot_personality.py,_express_unknown,1,A
serin/d1_1_pipeline_flow/d2_3_flow_perceive/d3_2_bot_personality.py,set_preference,1,A
serin/d1_1_pipeline_flow/d2_3_flow_perceive/d3_2_bot_personality.py,set_opinion,1,A
serin/d1_1_pipeline_flow/d2_3_flow_perceive/d3_4_topic_fatigue.py,get_topic_fatigue_level,5,A
serin/d1_1_pipeline_flow/d2_3_flow_perceive/d3_4_topic_fatigue.py,_clean_old_topics,5,A
serin/d1_1_pipeline_flow/d2_3_flow_perceive/d3_4_topic_fatigue.py,TopicFatigue,4,A
serin/d1_1_pipeline_flow/d2_3_flow_perceive/d3_4_topic_fatigue.py,track_topic,3,A
serin/d1_1_pipeline_flow/d2_3_flow_perceive/d3_4_topic_fatigue.py,get_fatigue_context_note,3,A
serin/d1_1_pipeline_flow/d2_3_flow_perceive/d3_4_topic_fatigue.py,get_fatigue_tracker,2,A
serin/d1_1_pipeline_flow/d2_3_flow_perceive/d3_4_topic_fatigue.py,get_most_discussed_topics,2,A
serin/d1_1_pipeline_flow/d2_3_flow_perceive/d3_4_topic_fatigue.py,apply_fatigue_to_personality,2,A
serin/d1_1_pipeline_flow/d2_3_flow_perceive/d3_4_topic_fatigue.py,track_topic,1,A
serin/d1_1_pipeline_flow/d2_3_flow_perceive/d3_4_topic_fatigue.py,get_topic_fatigue,1,A
serin/d1_1_pipeline_flow/d2_3_flow_perceive/d3_4_topic_fatigue.py,__init__,1,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_1_sync_backfill.py,_backfill_channel,13,C
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_1_sync_backfill.py,BackfillMixin,9,B
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_1_sync_backfill.py,_process_batch_with_context,7,B
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_1_sync_backfill.py,_backfill_from_timestamp,6,B
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_1_sync_backfill.py,_backfill_around_position,6,B
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_2_sync_crawler.py,_quick_sync_loop,8,B
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_2_sync_crawler.py,_deep_validate_channel,8,B
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_2_sync_crawler.py,force_backfill,7,B
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_2_sync_crawler.py,_deep_validation_loop,7,B
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_2_sync_crawler.py,_quick_sync_channel,6,B
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_2_sync_crawler.py,MessageCrawler,5,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_2_sync_crawler.py,stop,3,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_2_sync_crawler.py,start,2,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_2_sync_crawler.py,__init__,1,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_2_sync_crawler.py,get_stats,1,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_3_mention_translator.py,MentionTranslator,3,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_3_mention_translator.py,update_cache,3,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_3_mention_translator.py,clean_for_bot,3,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_3_mention_translator.py,restore_for_discord,3,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_3_mention_translator.py,cache_guild_members,3,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_3_mention_translator.py,clean_bot_self_mention,2,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_3_mention_translator.py,__init__,1,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_3_mention_translator.py,get_user_info,1,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_3_mention_translator.py,get_user_id,1,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_3_mention_translator.py,get_stats,1,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,format_context_for_llm,17,C
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,build_context,15,C
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,resolve_referents,10,B
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,ConversationContextBuilder,9,B
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,_search_with_time_range,6,B
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,extract_time_reference_from_query,2,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_1_context_builder.py,__init__,1,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_2_long_message.py,analyze_message_length,5,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_2_long_message.py,should_react_to_length,5,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_2_long_message.py,LongMessageHandler,4,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_2_long_message.py,get_length_reaction,3,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_2_long_message.py,get_context_note,3,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_2_long_message.py,get_length_handler,2,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_2_long_message.py,_rand,1,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_2_long_message.py,analyze_message_length,1,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_2_long_message.py,__init__,1,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_1_ingest_context/d4_2_long_message.py,should_add_length_note_to_context,1,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_4_core_manager.py,process_message,15,C
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_4_core_manager.py,__init__,12,C
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_4_core_manager.py,_flush_batch_with_enhanced_context,7,B
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_4_core_manager.py,EnhancedMessageManagerV3,6,B
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_4_core_manager.py,_check_voice_action,6,B
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_4_core_manager.py,_describe_image_background,5,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_4_core_manager.py,update_state,3,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_4_core_manager.py,_schedule_flush,2,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_4_core_manager.py,get_user_profile,1,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_4_core_manager.py,get_memory_stats,1,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_4_core_manager.py,abort_current_generation,1,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_3_correction_handler.py,CorrectionDetector,7,B
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_3_correction_handler.py,_extract_correction_details,7,B
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_3_correction_handler.py,detect_correction,5,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_3_correction_handler.py,apply_correction,4,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_3_correction_handler.py,get_correction_acknowledgment,3,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_3_correction_handler.py,MemoryCorrector,3,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_3_correction_handler.py,__init__,1,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_3_correction_handler.py,get_correction_history,1,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_5_message_process.py,process_message,40,E
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_5_message_process.py,process_voice_input,14,C
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_5_message_process.py,start,1,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_1_core_perception/d5_5_perception_result.py,PerceptionResult,1,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_1_core_perception/d5_3_perception_personality.py,analyze_personality,13,C
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_1_core_perception/d5_3_perception_personality.py,get_emotional_tone,5,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_1_core_perception/d5_3_perception_personality.py,detect_topic,4,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_1_core_perception/d5_1_perception_board.py,derive_from_board,30,D
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_1_core_perception/d5_1_perception_board.py,parse_board,10,B
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_1_core_perception/d5_2_perception_classify.py,perceive_message,45,F
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_1_core_perception/d5_2_perception_classify.py,detect_contradictions,9,B
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_1_core_perception/d5_2_perception_classify.py,extract_facts_from_message,5,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_1_core_perception/d5_2_perception_classify.py,detect_evidence,3,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_1_core_perception/d5_4_perception_profile.py,get_memory_stats,2,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_1_core_perception/d5_4_perception_profile.py,get_user_profile,1,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_2_core_vision/d5_1_visual_memory.py,recall_image,9,B
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_2_core_vision/d5_1_visual_memory.py,recall_image_from_bytes,7,B
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_2_core_vision/d5_1_visual_memory.py,embed_image,6,B
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_2_core_vision/d5_1_visual_memory.py,VisualMemorySystem,5,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_2_core_vision/d5_1_visual_memory.py,store_image_from_bytes,5,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_2_core_vision/d5_1_visual_memory.py,_ensure_collection,4,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_2_core_vision/d5_1_visual_memory.py,store_image_memory,3,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_2_core_vision/d5_1_visual_memory.py,__init__,2,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_2_core_vision/d5_1_visual_memory.py,_download_image,2,A
serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_2_core_vision/d5_1_visual_memory.py,analyze_image,1,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_3_response_generator.py,get_response_natural,30,D
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_3_response_generator.py,apply_natural_variations,14,C
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_3_response_generator.py,clean_response,8,B
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_3_response_generator.py,initialize_llama,4,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_3_response_generator.py,_should_use_thinking,4,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_3_response_generator.py,_rand,1,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_3_response_generator.py,build_natural_system_prompt,1,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_3_response_generator.py,build_instruction_system_prompt,1,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_2_response_controller.py,should_respond,36,E
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_2_response_controller.py,split_response,9,B
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_2_response_controller.py,update_conversation_mood,8,B
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_2_response_controller.py,ResponseController,6,B
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_2_response_controller.py,calculate_typing_delay,5,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_2_response_controller.py,send_with_typing,5,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_2_response_controller.py,_is_in_active_conversation,4,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_2_response_controller.py,_message_mentions_bot,3,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_2_response_controller.py,_update_conversation,3,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_2_response_controller.py,_broadcast_decision,3,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_2_response_controller.py,should_split_message,3,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_2_response_controller.py,_rand,1,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_2_response_controller.py,_uniform,1,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_2_response_controller.py,__init__,1,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_2_response_controller.py,set_broadcaster,1,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_2_response_controller.py,set_creator_id,1,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_2_response_controller.py,_start_conversation,1,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_2_response_controller.py,mark_response,1,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_4_response_planner.py,ResponsePlannerStage,21,D
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_4_response_planner.py,_run,20,C
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_4_response_planner.py,_detect_user_claim,9,B
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_1_think_personality/d4_1_personality_humanization.py,_determine_filler_type,10,B
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_1_think_personality/d4_1_personality_humanization.py,add_fillers,8,B
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_1_think_personality/d4_1_personality_humanization.py,_should_add_fillers,7,B
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_1_think_personality/d4_1_personality_humanization.py,_transpose_letters,7,B
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_1_think_personality/d4_1_personality_humanization.py,_common_misspelling,7,B
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_1_think_personality/d4_1_personality_humanization.py,add_typos,6,B
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_1_think_personality/d4_1_personality_humanization.py,_drop_apostrophe,6,B
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_1_think_personality/d4_1_personality_humanization.py,ConversationalFillers,5,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_1_think_personality/d4_1_personality_humanization.py,RealisticTypos,5,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_1_think_personality/d4_1_personality_humanization.py,_should_add_typo,5,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_1_think_personality/d4_1_personality_humanization.py,_add_casual_filler,3,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_1_think_personality/d4_1_personality_humanization.py,get_filler_engine,2,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_1_think_personality/d4_1_personality_humanization.py,get_typo_engine,2,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_1_think_personality/d4_1_personality_humanization.py,_is_concession,2,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_1_think_personality/d4_1_personality_humanization.py,_add_thinking_filler,2,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_1_think_personality/d4_1_personality_humanization.py,_add_uncertainty_filler,2,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_1_think_personality/d4_1_personality_humanization.py,_add_emphasis_filler,2,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_1_think_personality/d4_1_personality_humanization.py,_rand,1,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_1_think_personality/d4_1_personality_humanization.py,add_conversational_fillers,1,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_1_think_personality/d4_1_personality_humanization.py,add_realistic_typos,1,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_1_think_personality/d4_1_personality_humanization.py,__init__,1,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_1_think_personality/d4_1_personality_humanization.py,__init__,1,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_1_think_personality/d4_1_personality_humanization.py,add_protected_word,1,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_1_think_personality/d4_2_personality_state.py,update_from_conversation,11,C
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_1_think_personality/d4_2_personality_state.py,get_tone_modifier,8,B
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_1_think_personality/d4_2_personality_state.py,PersonalityState,5,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_1_think_personality/d4_2_personality_state.py,load_from_db,5,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_1_think_personality/d4_2_personality_state.py,save_to_db,4,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_1_think_personality/d4_2_personality_state.py,set_mood_preset,3,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_1_think_personality/d4_2_personality_state.py,MoodSample,1,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_1_think_personality/d4_2_personality_state.py,__init__,1,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_1_think_personality/d4_2_personality_state.py,_record_sample,1,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_1_think_personality/d4_2_personality_state.py,get_history,1,A
serin/d1_1_pipeline_flow/d2_5_flow_think/d3_1_think_personality/d4_2_personality_state.py,to_dict,1,A
serin/d1_2_gateway_io/d2_4_io_di.py,get_logger,2,A
serin/d1_2_gateway_io/d2_4_io_di.py,init_gateway,1,A
serin/d1_2_gateway_io/d2_1_io_discord/d3_3_command_handlers.py,handle_profile_command,8,B
serin/d1_2_gateway_io/d2_1_io_discord/d3_3_command_handlers.py,handle_stats_command,6,B
serin/d1_2_gateway_io/d2_1_io_discord/d3_3_command_handlers.py,handle_help_command,2,A
serin/d1_2_gateway_io/d2_1_io_discord/d3_2_discord_bot.py,init_database_protection,6,B
serin/d1_2_gateway_io/d2_1_io_discord/d3_4_event_handlers.py,on_voice_state_update,8,B
serin/d1_2_gateway_io/d2_1_io_discord/d3_4_event_handlers.py,run_maintenance,8,B
serin/d1_2_gateway_io/d2_1_io_discord/d3_4_event_handlers.py,on_error,1,A
serin/d1_2_gateway_io/d2_1_io_discord/d3_1_pipeline_init/d4_1_main_entry.py,main,10,B
serin/d1_2_gateway_io/d2_1_io_discord/d3_1_pipeline_init/__init__.py,on_ready,38,E
serin/d1_2_gateway_io/d2_1_io_discord/d3_1_pipeline_init/__init__.py,on_message,14,C
serin/d1_2_gateway_io/d2_2_voice_system/d3_3_system_listener.py,get_status,12,C
serin/d1_2_gateway_io/d2_2_voice_system/d3_3_system_listener.py,join_channel,11,C
serin/d1_2_gateway_io/d2_2_voice_system/d3_3_system_listener.py,VoiceListener,6,B
serin/d1_2_gateway_io/d2_2_voice_system/d3_3_system_listener.py,leave_channel,5,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_3_system_listener.py,_channel_id,5,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_3_system_listener.py,disconnect,4,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_3_system_listener.py,InfoCaptureProtocol,3,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_3_system_listener.py,connect,3,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_3_system_listener.py,is_in_voice,3,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_3_system_listener.py,get_stats,3,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_3_system_listener.py,on_voice_server_update,2,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_3_system_listener.py,get_info,2,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_3_system_listener.py,leave_all_channels,2,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_3_system_listener.py,is_connected,2,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_3_system_listener.py,__init__,1,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_3_system_listener.py,on_voice_state_update,1,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_3_system_listener.py,__init__,1,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_5_tts_engine.py,_synthesize_coqui,10,B
serin/d1_2_gateway_io/d2_2_voice_system/d3_5_tts_engine.py,load_model,6,B
serin/d1_2_gateway_io/d2_2_voice_system/d3_5_tts_engine.py,_synthesize_edge,6,B
serin/d1_2_gateway_io/d2_2_voice_system/d3_5_tts_engine.py,get_available_speakers,6,B
serin/d1_2_gateway_io/d2_2_voice_system/d3_5_tts_engine.py,TTSEngine,5,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_5_tts_engine.py,__init__,5,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_5_tts_engine.py,synthesize,5,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_5_tts_engine.py,_mp3_to_wav,4,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_5_tts_engine.py,set_voice_reference,3,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_5_tts_engine.py,set_profile,3,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_5_tts_engine.py,get_stats,3,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_5_tts_engine.py,clear_voice_reference,1,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_4_system_output.py,_process_queue,8,B
serin/d1_2_gateway_io/d2_2_voice_system/d3_4_system_output.py,VoiceOutputManager,4,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_4_system_output.py,_split_sentences,4,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_4_system_output.py,speak,3,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_4_system_output.py,stop_speaking,3,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_4_system_output.py,_play_audio_rust,3,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_4_system_output.py,start,2,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_4_system_output.py,stop,2,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_4_system_output.py,__init__,1,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_2_bridge_commands.py,send_tts_audio,4,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_2_bridge_commands.py,interrupt,4,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_2_bridge_commands.py,start_with_info,4,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_2_bridge_commands.py,_write_stdin,3,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_2_bridge_commands.py,is_running,2,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_2_bridge_commands.py,get_stats,1,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch.py,stop,15,C
serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch.py,_read_loop,15,C
serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch.py,_resolve_username_from_vc,12,C
serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch.py,_extract_voice_info,8,B
serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch.py,RustVoiceBridge,7,B
serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch.py,start,7,B
serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch.py,_handle_audio,6,B
serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch.py,_handle_leave,5,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch.py,get_stats,5,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch.py,_handle_tts_done,3,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch.py,__init__,2,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch.py,_supervise_rust_process,2,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch.py,_handle_join,2,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch.py,_start_stderr_reader,1,A
serin/d1_2_gateway_io/d2_2_voice_system/d3_2_bridge_io/d4_4_process_watch.py,_handle_process_death,1,A
