file,line,col,severity,message
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_2_core_vision/d5_1_visual_memory.py,198,1,error,"Type of ""encode"" is partially unknown
  Type of ""encode"" is ""Overload[(sentences: str, prompt_name: str | None = ..., prompt: str | None = ..., batch_size: int = ..., show_progress_bar: bool | None = ..., output_value: Literal['sentence_embedding', 'token_embeddings'] = ..., precision: Literal['float32', 'int8', 'uint8', 'binary', 'ubinary'] = ..., convert_to_numpy: Literal[False] = ..., convert_to_tensor: bool = ..., device: str | list[str | device] | None = ..., normalize_embeddings: bool = ..., truncate_dim: int | None = ..., pool: dict[Literal['input', 'output', 'processes'], Any] | None = ..., chunk_size: int | None = ..., **kwargs: Unknown) -> Tensor, (sentences: str | list[str] | ndarray[tuple[Any, ...], dtype[Any]], prompt_name: str | None = ..., prompt: str | None = ..., batch_size: int = ..., show_progress_bar: bool | None = ..., output_value: Literal['sentence_embedding'] = ..., precision: Literal['float32', 'int8', 'uint8', 'binary', 'ubinary'] = ..., convert_to_numpy: Literal[True] = ..., convert_to_tensor: Literal[False] = ..., device: str | list[str | device] | None = ..., normalize_embeddings: bool = ..., truncate_dim: int | None = ..., pool: dict[Literal['input', 'output', 'processes'], Any] | None = ..., chunk_size: int | None = ..., **kwargs: Unknown) -> ndarray[tuple[Any, ...], dtype[Any]], (sentences: str | list[str] | ndarray[tuple[Any, ...], dtype[Any]], prompt_name: str | None = ..., prompt: str | None = ..., batch_size: int = ..., show_progress_bar: bool | None = ..., output_value: Literal['sentence_embedding'] = ..., precision: Literal['float32', 'int8', 'uint8', 'binary', 'ubinary'] = ..., convert_to_numpy: bool = ..., convert_to_tensor: Literal[True] = ..., device: str | list[str | device] | None = ..., normalize_embeddings: bool = ..., truncate_dim: int | None = ..., pool: dict[Literal['input', 'output', 'processes'], Any] | None = ..., chunk_size: int | None = ..., **kwargs: Unknown) -> Tensor, (sentences: list[str] | ndarray[tuple[Any, ...], dtype[Any]], prompt_name: str | None = ..., prompt: str | None = ..., batch_size: int = ..., show_progress_bar: bool | None = ..., output_value: Literal['sentence_embedding', 'token_embeddings'] = ..., precision: Literal['float32', 'int8', 'uint8', 'binary', 'ubinary'] = ..., convert_to_numpy: bool = ..., convert_to_tensor: bool = ..., device: str | list[str | device] | None = ..., normalize_embeddings: bool = ..., truncate_dim: int | None = ..., pool: dict[Literal['input', 'output', 'processes'], Any] | None = ..., chunk_size: int | None = ..., **kwargs: Unknown) -> list[Tensor], (sentences: list[str] | ndarray[tuple[Any, ...], dtype[Any]], prompt_name: str | None = ..., prompt: str | None = ..., batch_size: int = ..., show_progress_bar: bool | None = ..., output_value: None = ..., precision: Literal['float32', 'int8', 'uint8', 'binary', 'ubinary'] = ..., convert_to_numpy: bool = ..., convert_to_tensor: bool = ..., device: str | list[str | device] | None = ..., normalize_embeddings: bool = ..., truncate_dim: int | None = ..., pool: dict[Literal['input', 'output', 'processes'], Any] | None = ..., chunk_size: int | None = ..., **kwargs: Unknown) -> list[dict[str, Tensor]], (sentences: str, prompt_name: str | None = ..., prompt: str | None = ..., batch_size: int = ..., show_progress_bar: bool | None = ..., output_value: None = ..., precision: Literal['float32', 'int8', 'uint8', 'binary', 'ubinary'] = ..., convert_to_numpy: bool = ..., convert_to_tensor: bool = ..., device: str | list[str | device] | None = ..., normalize_embeddings: bool = ..., truncate_dim: int | None = ..., pool: dict[Literal['input', 'output', 'processes'], Any] | None = ..., chunk_size: int | None = ..., **kwargs: Unknown) -> dict[str, Tensor], (sentences: str, prompt_name: str | None = ..., prompt: str | None = ..., batch_size: int = ..., show_progress_bar: bool | None = ..., output_value: Literal['token_embeddings'] = ..., precision: Literal['float32', 'int8', 'uint8', 'binary', 'ubinary'] = ..., convert_to_numpy: bool = ..., convert_to_tensor: bool = ..., device: str | list[str | device] | None = ..., normalize_embeddings: bool = ..., truncate_dim: int | None = ..., pool: dict[Literal['input', 'output', 'processes'], Any] | None = ..., chunk_size: int | None = ..., **kwargs: Unknown) -> Tensor]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_2_core_vision/d5_1_visual_memory.py,237,1,error,"Type of ""encode"" is partially unknown
  Type of ""encode"" is ""Overload[(sentences: str, prompt_name: str | None = ..., prompt: str | None = ..., batch_size: int = ..., show_progress_bar: bool | None = ..., output_value: Literal['sentence_embedding', 'token_embeddings'] = ..., precision: Literal['float32', 'int8', 'uint8', 'binary', 'ubinary'] = ..., convert_to_numpy: Literal[False] = ..., convert_to_tensor: bool = ..., device: str | list[str | device] | None = ..., normalize_embeddings: bool = ..., truncate_dim: int | None = ..., pool: dict[Literal['input', 'output', 'processes'], Any] | None = ..., chunk_size: int | None = ..., **kwargs: Unknown) -> Tensor, (sentences: str | list[str] | ndarray[tuple[Any, ...], dtype[Any]], prompt_name: str | None = ..., prompt: str | None = ..., batch_size: int = ..., show_progress_bar: bool | None = ..., output_value: Literal['sentence_embedding'] = ..., precision: Literal['float32', 'int8', 'uint8', 'binary', 'ubinary'] = ..., convert_to_numpy: Literal[True] = ..., convert_to_tensor: Literal[False] = ..., device: str | list[str | device] | None = ..., normalize_embeddings: bool = ..., truncate_dim: int | None = ..., pool: dict[Literal['input', 'output', 'processes'], Any] | None = ..., chunk_size: int | None = ..., **kwargs: Unknown) -> ndarray[tuple[Any, ...], dtype[Any]], (sentences: str | list[str] | ndarray[tuple[Any, ...], dtype[Any]], prompt_name: str | None = ..., prompt: str | None = ..., batch_size: int = ..., show_progress_bar: bool | None = ..., output_value: Literal['sentence_embedding'] = ..., precision: Literal['float32', 'int8', 'uint8', 'binary', 'ubinary'] = ..., convert_to_numpy: bool = ..., convert_to_tensor: Literal[True] = ..., device: str | list[str | device] | None = ..., normalize_embeddings: bool = ..., truncate_dim: int | None = ..., pool: dict[Literal['input', 'output', 'processes'], Any] | None = ..., chunk_size: int | None = ..., **kwargs: Unknown) -> Tensor, (sentences: list[str] | ndarray[tuple[Any, ...], dtype[Any]], prompt_name: str | None = ..., prompt: str | None = ..., batch_size: int = ..., show_progress_bar: bool | None = ..., output_value: Literal['sentence_embedding', 'token_embeddings'] = ..., precision: Literal['float32', 'int8', 'uint8', 'binary', 'ubinary'] = ..., convert_to_numpy: bool = ..., convert_to_tensor: bool = ..., device: str | list[str | device] | None = ..., normalize_embeddings: bool = ..., truncate_dim: int | None = ..., pool: dict[Literal['input', 'output', 'processes'], Any] | None = ..., chunk_size: int | None = ..., **kwargs: Unknown) -> list[Tensor], (sentences: list[str] | ndarray[tuple[Any, ...], dtype[Any]], prompt_name: str | None = ..., prompt: str | None = ..., batch_size: int = ..., show_progress_bar: bool | None = ..., output_value: None = ..., precision: Literal['float32', 'int8', 'uint8', 'binary', 'ubinary'] = ..., convert_to_numpy: bool = ..., convert_to_tensor: bool = ..., device: str | list[str | device] | None = ..., normalize_embeddings: bool = ..., truncate_dim: int | None = ..., pool: dict[Literal['input', 'output', 'processes'], Any] | None = ..., chunk_size: int | None = ..., **kwargs: Unknown) -> list[dict[str, Tensor]], (sentences: str, prompt_name: str | None = ..., prompt: str | None = ..., batch_size: int = ..., show_progress_bar: bool | None = ..., output_value: None = ..., precision: Literal['float32', 'int8', 'uint8', 'binary', 'ubinary'] = ..., convert_to_numpy: bool = ..., convert_to_tensor: bool = ..., device: str | list[str | device] | None = ..., normalize_embeddings: bool = ..., truncate_dim: int | None = ..., pool: dict[Literal['input', 'output', 'processes'], Any] | None = ..., chunk_size: int | None = ..., **kwargs: Unknown) -> dict[str, Tensor], (sentences: str, prompt_name: str | None = ..., prompt: str | None = ..., batch_size: int = ..., show_progress_bar: bool | None = ..., output_value: Literal['token_embeddings'] = ..., precision: Literal['float32', 'int8', 'uint8', 'binary', 'ubinary'] = ..., convert_to_numpy: bool = ..., convert_to_tensor: bool = ..., device: str | list[str | device] | None = ..., normalize_embeddings: bool = ..., truncate_dim: int | None = ..., pool: dict[Literal['input', 'output', 'processes'], Any] | None = ..., chunk_size: int | None = ..., **kwargs: Unknown) -> Tensor]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_4_core_manager.py,18,1,error,"Stub file not found for ""vaderSentiment.vaderSentiment"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_5_message_process.py,42,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_5_message_process.py,49,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""iterable"" in function ""any""
  Argument type is ""Generator[Unknown, None, None]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_5_message_process.py,49,1,error,"Type of ""m"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_5_message_process.py,50,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_5_message_process.py,56,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""obj"" in function ""len""
  Argument type is ""list[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_5_message_process.py,62,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""obj"" in function ""len""
  Argument type is ""list[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_2_ingest_core/d4_5_message_process.py,74,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""current_messages"" in function ""get_response_natural""
  Argument type is ""list[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_1_sync_backfill.py,49,1,error,"Type of ""response"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_1_sync_backfill.py,49,1,error,"Type of ""headers"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_1_sync_backfill.py,49,1,error,"Type of ""get"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_1_sync_backfill.py,49,1,error,"Argument type is unknown
  Argument corresponds to parameter ""x"" in function ""__new__"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_1_sync_backfill.py,266,1,error,"Type of ""seen"" is partially unknown
  Type of ""seen"" is ""set[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_1_sync_backfill.py,271,1,error,"Type of ""add"" is partially unknown
  Type of ""add"" is ""(element: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_1_sync_backfill.py,272,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_1_sync_backfill.py,281,1,error,"Type of ""sort"" is partially unknown
  Type of ""sort"" is ""Overload[(*, key: None = None, reverse: bool = False) -> None, (*, key: (Unknown) -> (SupportsDunderLT[Any] | SupportsDunderGT[Any]), reverse: bool = False) -> None]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_1_sync_backfill.py,284,1,error,"Type of ""msg"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_1_sync_backfill.py,286,1,error,"Type of ""compatible_msg"" is partially unknown
  Type of ""compatible_msg"" is ""dict[str, Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_1_sync_backfill.py,287,1,error,"Type of ""get"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_1_sync_backfill.py,288,1,error,"Type of ""get"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_1_sync_backfill.py,289,1,error,"Type of ""get"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_1_sync_backfill.py,290,1,error,"Type of ""get"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_1_sync_backfill.py,291,1,error,"Type of ""get"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_1_sync_backfill.py,292,1,error,"Type of ""get"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_2_sync_crawler.py,153,1,error,"Argument of type ""TextChannel"" cannot be assigned to parameter ""channel"" of type ""TextChannel"" in function ""_quick_sync_channel""
  ""discord.channel.TextChannel"" is not assignable to ""discord.types.channel.TextChannel"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_2_sync_crawler.py,182,1,error,"Type of ""discord_messages"" is partially unknown
  Type of ""discord_messages"" is ""list[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_2_sync_crawler.py,182,1,error,"Type of ""msg"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_2_sync_crawler.py,182,1,error,"Type of ""history"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_2_sync_crawler.py,182,1,error,"Cannot access attribute ""history"" for class ""TextChannel""
  Attribute ""history"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_2_sync_crawler.py,187,1,error,"Type of ""latest_discord"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_2_sync_crawler.py,190,1,error,"Type of ""id"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_2_sync_crawler.py,190,1,error,"Argument type is unknown
  Argument corresponds to parameter ""object"" in function ""__new__"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_2_sync_crawler.py,190,1,error,"Cannot access attribute ""id"" for class ""TextChannel""
  Attribute ""id"" is unknown
  Use [""id""] to reference item in TypedDict"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_2_sync_crawler.py,194,1,error,"Type of ""name"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_2_sync_crawler.py,194,1,error,"Cannot access attribute ""name"" for class ""TextChannel""
  Attribute ""name"" is unknown
  Use [""name""] to reference item in TypedDict"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_2_sync_crawler.py,195,1,error,"Argument of type ""TextChannel"" cannot be assigned to parameter ""channel"" of type ""TextChannel"" in function ""_backfill_channel""
  ""discord.types.channel.TextChannel"" is not assignable to ""discord.channel.TextChannel"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_2_sync_crawler.py,198,1,error,"Type of ""id"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_2_sync_crawler.py,198,1,error,"Argument type is unknown
  Argument corresponds to parameter ""object"" in function ""__new__"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_2_sync_crawler.py,199,1,error,"Type of ""name"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_2_sync_crawler.py,199,1,error,"Cannot access attribute ""name"" for class ""TextChannel""
  Attribute ""name"" is unknown
  Use [""name""] to reference item in TypedDict"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_2_sync_crawler.py,203,1,error,"Type of ""name"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_2_sync_crawler.py,203,1,error,"Cannot access attribute ""name"" for class ""TextChannel""
  Attribute ""name"" is unknown
  Use [""name""] to reference item in TypedDict"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_2_sync_crawler.py,215,1,error,"Argument of type ""TextChannel"" cannot be assigned to parameter ""channel"" of type ""TextChannel"" in function ""_backfill_from_timestamp""
  ""discord.types.channel.TextChannel"" is not assignable to ""discord.channel.TextChannel"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_2_sync_crawler.py,220,1,error,"Type of ""name"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_2_sync_crawler.py,220,1,error,"Cannot access attribute ""name"" for class ""TextChannel""
  Attribute ""name"" is unknown
  Use [""name""] to reference item in TypedDict"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_2_flow_ingest/d3_3_ingest_sync/d4_2_sync_crawler.py,319,1,error,"Variable ""discord_msg"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_1_remember_core/d4_1_core_storage/d5_1_search_store.py,44,1,error,"""_build_qdrant_filter"" is protected and used outside of the class in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_1_remember_core/d4_1_core_storage/d5_1_search_store.py,45,1,error,"Type of ""encode"" is partially unknown
  Type of ""encode"" is ""Overload[(sentences: str, prompt_name: str | None = ..., prompt: str | None = ..., batch_size: int = ..., show_progress_bar: bool | None = ..., output_value: Literal['sentence_embedding', 'token_embeddings'] = ..., precision: Literal['float32', 'int8', 'uint8', 'binary', 'ubinary'] = ..., convert_to_numpy: Literal[False] = ..., convert_to_tensor: bool = ..., device: str | list[str | device] | None = ..., normalize_embeddings: bool = ..., truncate_dim: int | None = ..., pool: dict[Literal['input', 'output', 'processes'], Any] | None = ..., chunk_size: int | None = ..., **kwargs: Unknown) -> Tensor, (sentences: str | list[str] | ndarray[tuple[Any, ...], dtype[Any]], prompt_name: str | None = ..., prompt: str | None = ..., batch_size: int = ..., show_progress_bar: bool | None = ..., output_value: Literal['sentence_embedding'] = ..., precision: Literal['float32', 'int8', 'uint8', 'binary', 'ubinary'] = ..., convert_to_numpy: Literal[True] = ..., convert_to_tensor: Literal[False] = ..., device: str | list[str | device] | None = ..., normalize_embeddings: bool = ..., truncate_dim: int | None = ..., pool: dict[Literal['input', 'output', 'processes'], Any] | None = ..., chunk_size: int | None = ..., **kwargs: Unknown) -> ndarray[tuple[Any, ...], dtype[Any]], (sentences: str | list[str] | ndarray[tuple[Any, ...], dtype[Any]], prompt_name: str | None = ..., prompt: str | None = ..., batch_size: int = ..., show_progress_bar: bool | None = ..., output_value: Literal['sentence_embedding'] = ..., precision: Literal['float32', 'int8', 'uint8', 'binary', 'ubinary'] = ..., convert_to_numpy: bool = ..., convert_to_tensor: Literal[True] = ..., device: str | list[str | device] | None = ..., normalize_embeddings: bool = ..., truncate_dim: int | None = ..., pool: dict[Literal['input', 'output', 'processes'], Any] | None = ..., chunk_size: int | None = ..., **kwargs: Unknown) -> Tensor, (sentences: list[str] | ndarray[tuple[Any, ...], dtype[Any]], prompt_name: str | None = ..., prompt: str | None = ..., batch_size: int = ..., show_progress_bar: bool | None = ..., output_value: Literal['sentence_embedding', 'token_embeddings'] = ..., precision: Literal['float32', 'int8', 'uint8', 'binary', 'ubinary'] = ..., convert_to_numpy: bool = ..., convert_to_tensor: bool = ..., device: str | list[str | device] | None = ..., normalize_embeddings: bool = ..., truncate_dim: int | None = ..., pool: dict[Literal['input', 'output', 'processes'], Any] | None = ..., chunk_size: int | None = ..., **kwargs: Unknown) -> list[Tensor], (sentences: list[str] | ndarray[tuple[Any, ...], dtype[Any]], prompt_name: str | None = ..., prompt: str | None = ..., batch_size: int = ..., show_progress_bar: bool | None = ..., output_value: None = ..., precision: Literal['float32', 'int8', 'uint8', 'binary', 'ubinary'] = ..., convert_to_numpy: bool = ..., convert_to_tensor: bool = ..., device: str | list[str | device] | None = ..., normalize_embeddings: bool = ..., truncate_dim: int | None = ..., pool: dict[Literal['input', 'output', 'processes'], Any] | None = ..., chunk_size: int | None = ..., **kwargs: Unknown) -> list[dict[str, Tensor]], (sentences: str, prompt_name: str | None = ..., prompt: str | None = ..., batch_size: int = ..., show_progress_bar: bool | None = ..., output_value: None = ..., precision: Literal['float32', 'int8', 'uint8', 'binary', 'ubinary'] = ..., convert_to_numpy: bool = ..., convert_to_tensor: bool = ..., device: str | list[str | device] | None = ..., normalize_embeddings: bool = ..., truncate_dim: int | None = ..., pool: dict[Literal['input', 'output', 'processes'], Any] | None = ..., chunk_size: int | None = ..., **kwargs: Unknown) -> dict[str, Tensor], (sentences: str, prompt_name: str | None = ..., prompt: str | None = ..., batch_size: int = ..., show_progress_bar: bool | None = ..., output_value: Literal['token_embeddings'] = ..., precision: Literal['float32', 'int8', 'uint8', 'binary', 'ubinary'] = ..., convert_to_numpy: bool = ..., convert_to_tensor: bool = ..., device: str | list[str | device] | None = ..., normalize_embeddings: bool = ..., truncate_dim: int | None = ..., pool: dict[Literal['input', 'output', 'processes'], Any] | None = ..., chunk_size: int | None = ..., **kwargs: Unknown) -> Tensor]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_1_remember_core/d4_1_core_storage/d5_1_search_store.py,76,1,error,"Function ""_build_qdrant_filter"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_1_remember_core/d4_1_core_storage/d5_1_search_store.py,151,1,error,"Type of ""result_list"" is partially unknown
  Type of ""result_list"" is ""list[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_1_remember_core/d4_1_core_storage/d5_1_search_store.py,151,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""iterable"" in function ""__init__""
  Argument type is ""dict_values[Unknown, Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_1_remember_core/d4_1_core_storage/d5_1_search_store.py,152,1,error,"Type of ""item"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_1_remember_core/d4_1_core_storage/d5_1_search_store.py,153,1,error,"Type of ""bm25"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_1_remember_core/d4_1_core_storage/d5_1_search_store.py,153,1,error,"Type of ""get"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_1_remember_core/d4_1_core_storage/d5_1_search_store.py,154,1,error,"Type of ""bm25_contribution"" is partially unknown
  Type of ""bm25_contribution"" is ""Unknown | Literal[0]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_1_remember_core/d4_1_core_storage/d5_1_search_store.py,157,1,error,"Return type, ""list[Unknown]"", is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_1_remember_core/d4_1_core_storage/d5_1_search_store.py,178,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_1_remember_core/d4_1_core_storage/d5_1_search_store.py,180,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_1_remember_core/d4_1_core_storage/d5_1_search_store.py,225,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_1_remember_core/d4_1_core_storage/d5_1_search_store.py,248,1,error,"Return type, ""list[Unknown]"", is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_1_remember_core/d4_1_core_storage/d5_1_search_store.py,258,1,error,"Function ""_update_ingestion_stats"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_1_remember_core/d4_1_core_storage/d5_3_write_store.py,19,1,error,"""_update_ingestion_stats"" is private and used outside of the module in which it is declared"
